,Unnamed: 0,행정동,경도,위도,subway_최소거리(m),500m지하철역개수,bus_최소거리(m),500m버스정류장개수,badplace_최소거리(m),500m술집개수,parking_최소거리(m),500내주차장개수,300m보호구역여부,200m위험구역여부
1544,1544,광장동,127.102358369399,37.5376321964314,532.488367839321,0,307.484653736779,2,447.067947111084,3,595.643644027299,0,0,0
1545,1545,광장동,127.102353583003,37.538533535512,474.333786651683,0,257.239801804738,3,387.926885250848,3,535.667959969286,0,1,0
1546,1546,광장동,127.102348796394,37.5394348744542,416.856274860655,0,200.956655924876,3,329.290693803733,5,475.832506324727,0,1,0
1547,1547,광장동,127.102344009571,37.5403362132579,360.37993056241,0,148.062187229925,3,271.486688039005,4,416.19776207459506,0,1,0
1548,1548,광장동,127.102339222535,37.5412375519232,305.460565073901,1,103.869201809245,4,215.186534992365,5,356.86435357335,0,1,0
1549,1549,광장동,127.102334435286,37.5421388904501,253.113681086849,1,83.5629775815575,4,161.966121379276,8,298.012310872471,0,1,0
1550,1550,광장동,127.102329647823,37.5430402288385,205.31640177407,1,102.490418934625,6,116.139377275317,8,239.996006573151,0,1,1
1551,1551,광장동,127.102324860148,37.5439415670884,166.045231611719,1,90.9852176314695,7,89.840027543969,9,183.609363430123,1,1,1
1552,1552,광장동,127.102320072258,37.5448429051999,142.5310918153,1,106.563941682996,7,76.7109467409562,8,130.974337977723,1,1,1
1553,1553,광장동,127.102315284156,37.545744243173,142.783397798779,1,76.9118691324613,8,76.0630069302058,9,89.0152461685945,1,1,1
1554,1554,광장동,127.102310495841,37.5466455810076,166.694249667482,1,21.2197417165227,7,75.6704106271864,9,77.5931900038888,1,1,0
1555,1555,광장동,127.102305707312,37.5475469187037,206.191001159599,1,48.091681337869,7,113.992172948879,7,106.982422543257,1,1,0
1556,1556,광장동,127.102300918569,37.5484482562614,254.106987744468,1,107.252165527071,5,165.34216794924,7,155.554862071508,2,1,0
1557,1557,광장동,127.102296129614,37.5493495936806,306.518945456151,1,167.394513941882,5,216.699615639331,5,210.420832025492,1,1,0
1558,1558,광장동,127.102291340445,37.5502509309614,361.47646028805696,0,227.742163305672,4,271.8588228773,3,267.738804264708,0,1,0
1559,1559,광장동,127.102286551063,37.5511522681037,417.976623439492,0,288.166150383326,3,328.912625544213,1,326.218840138465,0,1,0
1560,1560,광장동,127.102281761467,37.5520536051075,475.469807026625,0,348.626776663719,0,387.024036318207,0,385.332212352048,0,0,0
1561,1561,광장동,127.102276971658,37.5529549419729,533.63514180438,0,409.107791122627,0,445.779634105378,0,444.826492267012,0,1,0
1562,1562,광장동,127.102272181635,37.5538562786999,592.27462678573,0,469.601310205157,0,504.954593994616,0,497.531951499253,0,1,0
1563,1563,광장동,127.1022673914,37.5547576152883,651.260192671598,0,530.103047569756,0,562.958032130554,0,542.353103748973,0,0,0
1564,1564,광장동,127.10226260095,37.5556589517383,710.50564664338,0,590.610472745266,0,617.41030721533,0,570.33932360497,0,0,0
1565,1565,구의2동,127.102257810288,37.5565602880499,769.950994455333,0,651.121995661699,0,656.662606154363,0,589.456062240285,0,0,0
1566,1566,구의2동,127.102253019412,37.5574616242229,829.553260904446,0,711.63656698166,0,671.414933238885,0,613.968005174136,0,0,0
1567,1567,구의2동,127.102248228322,37.5583629602575,889.280891856556,0,737.130085343902,0,691.170639860964,0,643.258676202624,0,0,0
1568,1568,구의2동,127.102243437019,37.5592642961536,949.110216975544,0,717.735992739736,0,715.515405200115,0,676.707826892841,0,0,0
1569,1569,중곡4동,127.102209891922,37.5655736435493,1369.64091097196,0,723.033278105793,0,978.174181223407,0,714.98824436714,0,0,0
1570,1570,중곡4동,127.102205098911,37.5664749783376,1429.86998610199,0,743.756330227915,0,1024.54027291967,0,735.581009651457,0,0,0
1571,1571,중곡4동,127.102200305686,37.5673763129875,1490.123446262,0,768.69781519157,0,1072.31868495232,0,760.445369474123,0,0,0
1572,1572,중곡4동,127.102195512249,37.5682776474988,1550.39844656331,0,797.462019465533,0,1121.3288977212,0,789.17767228339,0,0,0
1573,1573,중곡4동,127.102190718597,37.5691789818717,1610.6925670157,0,829.651431176585,0,1171.41630917621,0,821.372102921581,0,0,0
1574,1574,중곡4동,127.102185924732,37.5700803161061,1671.00373618932,0,864.883691393076,0,1222.4485158813,0,856.638402888695,0,0,0
1575,1575,중곡4동,127.102181130653,37.5709816502021,1731.33017074843,0,902.802621782174,0,1274.31201236262,0,894.613356831903,0,0,0
1576,1576,중곡4동,127.102176336361,37.5718829841595,1791.67032710957,0,943.084203195053,0,1326.90932482136,0,934.966972945147,0,0,0
1577,1577,광장동,127.103499804139,37.5358333235716,635.980253825326,0,474.51560726780497,0,599.832579816946,0,740.80177333586,0,0,0
1578,1578,광장동,127.103495031791,37.5367346630522,575.463647019956,0,421.057771982999,0,543.743638041845,0,682.770835500577,0,0,0
1579,1579,광장동,127.103490259231,37.53763600239449,514.950545051981,0,369.786433351403,1,488.715595587604,0,625.214006479498,0,0,0
1580,1580,광장동,127.103485486459,37.5385373415982,454.442341735698,0,321.748555013441,2,433.79612560311,1,568.27535748618,0,0,0
1581,1581,광장동,127.103480713473,37.5394386806636,393.941287069251,0,278.621644367319,3,373.725583988111,1,512.161099819969,0,1,0
1582,1582,광장동,127.103475940275,37.5403400195905,333.451263629367,0,241.217493730308,3,313.832054070474,4,457.174888757526,0,1,0
1583,1583,광장동,127.103471166865,37.5412413583789,272.979594316686,1,181.545856329579,4,254.240655616495,5,403.777830525334,0,1,0
1584,1584,광장동,127.103466393242,37.542142697029,212.541932403298,1,122.718939226678,4,195.228237776959,8,352.692442487888,0,1,0
1585,1585,광장동,127.103461619406,37.5430440355405,152.178782500339,1,66.9999540536658,5,137.542044525434,8,305.082187096945,0,1,1
1586,1586,광장동,127.103456845358,37.5439453739136,92.0368384469554,1,35.2995697223579,7,83.961615073423,9,262.842303269165,0,1,1
1587,1587,광장동,127.103452071096,37.5448467121483,33.3355766705718,1,48.9910538775219,8,50.0926689574337,10,228.964538250004,1,1,1
1588,1588,광장동,127.103447296623,37.5457480502445,32.8606031912031,1,33.631722366071,8,57.0091104548953,11,207.584164446186,1,1,1
1589,1589,광장동,127.103442521936,37.5466493882023,91.5229458616752,1,84.7942844485415,6,27.9982585091998,9,202.695207936879,2,1,0
1590,1590,광장동,127.103437747037,37.5475507260216,151.661287347949,1,119.594094219792,7,75.1383583350382,10,215.423397121113,2,1,0
1591,1591,광장동,127.103432971925,37.5484520637025,212.023354612832,1,152.938333902993,6,133.55015609508,9,223.039760022,2,1,0
1592,1592,광장동,127.1034281966,37.5493534012449,272.460482197727,1,199.512866439541,6,189.557408655811,8,228.653537411751,1,1,0
1593,1593,광장동,127.103423421063,37.5502547386489,332.931786903074,0,252.088261015777,4,236.926686311003,4,249.292057193067,1,1,0
1594,1594,광장동,127.103418645313,37.5511560759144,393.421502069018,0,307.602748122212,4,289.248561873026,1,281.671790664463,0,0,0
1595,1595,광장동,127.10341386935,37.5520574130414,453.922261312886,0,358.973951205928,1,344.272323937809,0,322.272924824486,0,0,0
1596,1596,광장동,127.103409093174,37.55295875003,514.430162489699,0,411.213382373884,1,400.88696213646,0,368.387086240143,0,0,0
1597,1597,광장동,127.103404316786,37.5538600868801,574.942945742471,0,465.466333571179,0,458.503538667275,0,418.194468686041,0,0,0
1598,1598,광장동,127.103399540184,37.5547614235918,635.459211853822,0,521.104286540147,0,516.787038324909,0,470.523684142922,0,0,0
1599,1599,광장동,127.10339476337,37.555662760165,695.978048191475,0,577.727227510151,0,575.534877063812,0,524.620635016425,0,0,0
1600,1600,광장동,127.103389986344,37.5565640965997,756.498834129239,0,635.071742271477,0,634.618109144974,0,579.990886093584,0,0,0
1601,1601,구의2동,127.103385209104,37.557465432896,817.021132912353,0,685.598312464064,0,693.951069216348,0,636.302116459978,0,0,0
1602,1602,구의2동,127.103380431651,37.5583667690538,877.54462826802,0,731.351282379894,0,753.474760712875,0,693.325083452553,0,0,0
1603,1603,구의2동,127.103375653986,37.5592681050732,938.069085535715,0,779.12326174164,0,813.147295647146,0,750.897653492028,0,0,0
1604,1604,중곡4동,127.103318305397,37.5700841265045,1664.39877726471,0,967.779538180151,0,1292.56072904288,0,959.494758537204,0,0,0
1605,1605,중곡4동,127.103313524964,37.5709854607237,1724.927736107,0,1001.76178437105,0,1341.68033527691,0,993.496112294974,0,0,0
1606,1606,중곡4동,127.103308744318,37.5718867948044,1785.45680745746,0,1038.16316697106,0,1391.69885781628,0,1029.93471654738,0,0,0
1607,1607,광장동,127.104626908212,37.53673845804391,587.066339378485,0,496.588020653822,0,580.081274006198,0,730.845533451148,0,0,0
1608,1608,광장동,127.104622149276,37.5376397975089,527.78606850597,0,450.870060710507,0,522.710086004549,0,677.309192930538,0,0,0
1609,1609,광장동,127.104617390127,37.5385411368355,468.82586196708496,0,394.92904990788304,2,466.139026122689,0,625.050609159358,0,0,0
1610,1610,광장동,127.104612630766,37.5394424760236,410.3237079877,0,340.561771261754,2,410.698857714169,0,574.418620514987,0,0,0
1611,1611,광장동,127.104607871193,37.5403438150733,352.507727370815,0,288.658799763927,3,356.916948959928,0,525.883256878297,0,0,0
1612,1612,광장동,127.104603111408,37.5412451539846,295.780561724445,1,240.818804615483,4,305.669848272824,4,480.080829768167,0,1,0
1613,1613,광장동,127.104598351411,37.5421464927574,240.912573630168,1,199.97923955474,4,258.469706299303,7,437.869792989114,0,1,0
1614,1614,광장동,127.104593591201,37.5430478313918,189.52539264792,1,171.224693765789,6,199.081370955449,8,385.72676537792495,0,1,1
1615,1615,광장동,127.10458883078,37.5439491698877,145.358707871993,1,161.159205284139,7,138.970405745438,10,327.484296625502,0,1,1
1616,1616,광장동,127.104584070147,37.5448505082452,116.904665874319,1,158.756671631979,7,79.5023967107317,11,270.250613369969,0,1,1
1617,1617,광장동,127.104579309302,37.5457518464643,116.329315264157,1,140.085687393224,7,25.6312070352584,11,214.833471049015,1,1,1
1618,1618,광장동,127.104574548244,37.546653184544894,143.967268145179,1,91.9575817238577,8,46.159111786805504,11,163.095179544783,2,1,0
1619,1619,광장동,127.104569786975,37.547554522487,187.746875630995,1,67.9480077228896,8,15.6526816670795,11,119.896789917843,2,1,0
1620,1620,광장동,127.104565025493,37.5484558602907,238.954909776799,1,90.0344314573582,8,75.4173919281979,10,97.3602716394174,1,1,0
1621,1621,광장동,127.104560263799,37.549357197955906,293.731590696659,1,137.564502692745,8,135.863856743355,9,109.13926266598,1,1,0
1622,1622,광장동,127.104555501894,37.5502585354828,350.407304422359,0,192.536507443572,7,196.363475268273,8,147.21515887524,1,1,0
1623,1623,광장동,127.104550739776,37.551159872871104,408.19179076275697,0,250.090255747334,4,256.878683110814,1,196.880140734546,1,1,0
1624,1624,광장동,127.104545977445,37.552061210121,466.673353441863,0,308.785483222574,3,317.400554667908,0,251.355989344625,0,0,0
1625,1625,광장동,127.104541214903,37.5529625472324,525.619363777597,0,368.076509531026,1,377.925880964841,0,308.101327448528,0,0,0
1626,1626,광장동,127.104536452149,37.5538638842054,584.889410591596,0,427.354304100142,0,438.453224776052,0,366.062245916955,0,0,0
1627,1627,광장동,127.104531689182,37.5547652210399,644.394083014803,0,466.95096519129294,0,498.981846188004,0,424.741388839092,0,0,0
1628,1628,광장동,127.104526926003,37.555666557736,704.073891483697,0,510.669776088964,0,559.511325453932,0,483.877526630208,0,0,0
1629,1629,광장동,127.104522162612,37.5565678942936,763.887785105994,0,557.541876876369,0,620.04140672613,0,543.321453949588,0,0,0
1630,1630,광장동,127.104517399009,37.5574692307127,823.806554478214,0,606.837021738135,0,680.571925175472,0,602.982144267641,0,0,0
1631,1631,광장동,127.104512635193,37.5583705669934,883.808866128585,0,658.010861566365,0,741.102769821426,0,662.801061412811,0,0,0
1632,1632,광장동,127.104507871166,37.5592719031356,943.878784832915,0,710.65765858878,0,796.03170608111,0,722.738914627209,0,0,0
1633,1633,광장동,127.105749294007,37.538544921223696,514.61840098076,0,461.593337362887,0,512.794324381188,0,677.529629415349,0,0,0
1634,1634,광장동,127.10574454827,37.5394462605343,461.84044185007,0,415.907272636648,2,453.752163196532,0,617.057072096516,0,0,0
1635,1635,광장동,127.105739802322,37.5403475997065,411.205020727979,0,374.456554280212,3,395.161638901383,0,556.597949096201,0,0,0
1636,1636,광장동,127.105735056162,37.5412489387402,363.608331792892,1,338.799288993264,3,337.25820845283,2,496.15716579218093,0,1,0
1637,1637,광장동,127.105730309791,37.5421502776355,320.40745567128,1,310.935033821576,4,280.467742931598,3,435.742347268411,0,1,0
1638,1638,광장동,127.105725563209,37.5430516163923,283.618263627109,1,293.094893231165,4,225.632183250512,8,375.36602315227697,0,1,0
1639,1639,광장동,127.105720816415,37.5439529550107,256.019840407451,1,251.235554155096,7,174.603193958676,9,315.050316395257,0,1,1
1640,1640,광장동,127.10571606941,37.5448542934907,240.793375312971,1,192.849998834073,7,131.876187313749,11,254.838260596696,0,1,1
1641,1641,광장동,127.105711322193,37.5457556318322,240.302281493605,1,136.35128883405,8,107.819463588182,11,194.825966536258,0,1,0
1642,1642,광장동,127.105706574765,37.5466569700353,254.631819817986,1,85.5625719134311,8,114.836376971622,11,135.279527908339,1,1,0
1643,1643,광장동,127.105701827125,37.5475583080999,281.527930044875,1,58.1287843937283,9,121.405525207782,10,77.2833336186643,1,1,0
1644,1644,광장동,127.105697079274,37.5484596460261,317.816009634037,1,82.2537163028045,9,141.703109501518,10,31.2032126532745,1,1,0
1645,1645,광장동,127.105692331211,37.5493609838138,360.672260792463,1,132.216121607693,9,180.966442145025,9,57.4745633657341,1,1,0
1646,1646,광장동,127.105687582937,37.5502623214631,408.032303698411,0,180.996164575479,8,229.666152624653,8,113.849737845918,1,1,0
1647,1647,광장동,127.105682834451,37.5511636589739,458.502621292708,0,225.973905274096,6,282.97143135841,5,173.057640364238,1,1,0
1648,1648,광장동,127.105678085753,37.5520649963463,511.162745718647,0,253.743557631176,5,338.714799476519,0,232.948217349056,0,0,0
1649,1649,광장동,127.105673336844,37.5529663335802,565.401142357533,0,291.610176852615,2,395.86764101805,0,293.10327928626,0,0,0
1650,1650,광장동,127.105668587724,37.5538676706757,620.804273124908,0,336.178980254495,1,453.897837313525,0,353.387778883921,0,0,0
1651,1651,광장동,127.105663838392,37.55476900763271,677.086278217215,0,385.130136308326,0,512.50744600467,0,413.74513418665,0,0,0
1652,1652,광장동,127.105659088848,37.5556703444513,734.045021727647,0,436.993403740735,0,571.518232401336,0,474.147517139473,0,0,0
1653,1653,광장동,127.105654339093,37.5565716811314,791.534419427452,0,490.846554550797,0,630.817615700085,0,534.579659538816,0,0,0
1654,1654,광장동,127.105649589126,37.557473017673104,849.44673292942,0,546.101210203459,0,642.929973425146,0,595.032489449989,0,0,0
1655,1655,광장동,127.105644838948,37.5583743540762,907.701015226145,0,602.371815588144,0,657.43797724921,0,655.500278885959,0,0,0
1656,1656,광장동,127.105640088558,37.559275690341,966.235413499918,0,659.398325511094,0,677.067338275249,0,715.979233661932,0,0,0
1657,1657,광장동,127.106871733662,37.5403513734899,495.654492154373,0,436.047144745996,0,446.64894119396,0,577.913894656289,0,0,0
1658,1658,광장동,127.106867001128,37.541252712645694,456.828753915005,0,377.11020065118,2,396.210540065189,0,519.857167616736,0,0,0
1659,1659,광장동,127.106862268384,37.5421540516631,423.131537821065,1,318.773377892341,3,337.609960446167,2,462.436447345982,0,1,0
1660,1660,광장동,127.106857535428,37.5430553905421,395.874643759071,1,261.438703696849,4,279.033753281231,6,405.921720612584,0,1,0
1661,1661,광장동,127.106852802261,37.5439567292826,376.459573558364,1,205.944860934897,5,221.514160250293,11,350.751187192313,0,1,0
1662,1662,광장동,127.106848068884,37.5448580678847,366.13593575211695,1,154.291058115487,7,166.152167764851,11,297.67317360503,0,1,0
1663,1663,광장동,127.106843335296,37.5457594063483,365.674536502774,1,111.926425357754,8,116.077081075493,10,248.034688027193,0,0,0
1664,1664,광장동,127.106838601497,37.5466607446735,375.111762556016,1,92.6210682304357,9,81.673466825112,10,204.357662333231,1,1,0
1665,1665,광장동,127.106833867486,37.5475620828602,393.736486785306,1,41.9696666819339,9,84.832402100905,10,171.265453747058,1,1,0
1666,1666,광장동,127.106829133266,37.5484634209086,420.329181478672,1,44.385947079997294,9,122.685886859828,9,155.661829753825,1,1,0
1667,1667,광장동,127.106824398834,37.5493647588184,453.49027335773906,0,95.2462736407296,8,173.886229025989,9,162.66006650114,1,1,0
1668,1668,광장동,127.106819664191,37.5502660965898,491.89311542568896,0,87.3633922288498,7,229.674361154901,6,189.775988782335,1,1,0
1669,1669,광장동,127.106814929337,37.5511674342228,534.408871571252,0,116.284920146949,6,287.390841386334,6,230.001055625318,0,0,0
1670,1670,광장동,127.106810194273,37.5520687717173,580.133982249107,0,163.527697934819,5,346.072197033863,1,277.695823774678,0,0,0
1671,1671,광장동,127.106805458997,37.5529701090734,628.368217954225,0,217.462025679968,3,401.235963201809,0,329.633698326162,0,0,0
1672,1672,광장동,127.106800723511,37.553871446291,678.576728330016,0,274.166830253854,2,456.31792098346,2,384.097244813936,0,0,0
1673,1673,광장동,127.106795987813,37.5547727833702,730.352454874534,0,332.226514419253,0,507.724555767058,2,440.14988360829,0,0,0
1674,1674,광장동,127.106791251905,37.5556741203109,783.384712616141,0,391.03803538823,0,504.53593097909,2,497.254511358748,0,0,0
1675,1675,광장동,127.106786515785,37.5565754571132,837.434815003598,0,450.30690625144,0,508.585028812483,2,555.086547166426,0,0,0
1676,1676,광장동,127.106781779455,37.557476793777,892.317817200929,0,509.873656184455,0,519.702700083957,2,613.440291854755,0,0,0
1677,1677,광장동,127.106777042913,37.5583781303024,947.889051945545,0,569.644841785323,0,537.450457965147,0,672.179882053942,0,0,0
1678,1678,광장동,127.106772306161,37.5592794666892,1004.03424611714,0,629.562233314881,0,561.199626436265,0,731.212332797717,0,0,0
1679,1679,광장동,127.107994227187,37.5421578148403,535.888950000691,0,307.697934308084,1,333.01359059564,0,519.212056215256,0,0,0
1680,1680,광장동,127.107989507858,37.543059153841,514.540701438962,1,247.606134573235,3,273.266213278459,4,469.47154335424096,0,0,0
1681,1681,광장동,127.107984788318,37.5439604927033,499.656007795942,1,187.800750379308,5,213.963354357491,8,422.557761264474,0,0,0
1682,1682,광장동,127.107980068569,37.5448618314272,491.822060411314,1,128.681719662134,6,153.546066596205,10,379.5204189253,0,0,0
1683,1683,광장동,127.107975348609,37.5457631700126,491.376196700596,1,71.9609725997469,8,93.0294186346659,10,341.826834306486,0,0,0
1684,1684,광장동,127.107970628439,37.5466645084595,498.338241714532,1,33.5753771820689,9,32.5904410116687,10,311.423449211505,0,0,0
1685,1685,광장동,127.107965908059,37.5475658467681,512.406325899509,1,66.3758420183409,9,28.2733303832185,9,290.607437763268,1,1,0
1686,1686,광장동,127.107961187468,37.5484671849382,533.018085982938,0,111.218758898905,7,76.2769412716698,8,281.513647000214,1,1,0
1687,1687,광장동,127.107956466667,37.5493685229698,559.450720754762,0,59.1478593698239,7,127.689406406915,7,285.26533388569,1,1,0
1688,1688,광장동,127.107951745656,37.550269860863,590.923619448251,0,44.2360359434958,7,184.717722558053,6,301.383159766293,1,0,0
1689,1689,광장동,127.107947024435,37.5511711986178,626.677843464461,0,88.0038604635161,7,243.446757272981,5,328.049420924169,0,0,0
